city,year,population
Sierra Engarcerán,2008,1037
Sierra Engarcerán,2009,1039
Sierra Engarcerán,2010,1032
Sierra Engarcerán,2011,1054
Sierra Engarcerán,2012,1066
Sierra Engarcerán,2013,1048
Sierra Engarcerán,2014,1031
Sierra Engarcerán,2015,1018
Sierra Engarcerán,2016,1019
Sierra Engarcerán,2017,1012
Sierra Engarcerán,2018,1023
Sierra Engarcerán,2019,976
Sierra Engarcerán,2020,988
Sierra Engarcerán,2021,992
Sierra Engarcerán,2022,997
Sierra Engarcerán,2023,1045
Sierra Engarcerán,2024,1043
Sierra Engarcerán,2025,1039
Siete Aguas,1996,1074
Siete Aguas,1998,1062
Siete Aguas,1999,1283
Siete Aguas,2000,1282
Siete Aguas,2001,1192
Siete Aguas,2002,1206
Siete Aguas,2003,1218
Siete Aguas,2004,1232
Siete Aguas,2005,1239
Siete Aguas,2006,1256
Siete Aguas,2007,1349
Siete Aguas,2008,1424
Siete Aguas,2009,1427
Siete Aguas,2010,1423
Siete Aguas,2011,1486
Siete Aguas,2012,1476
Siete Aguas,2013,1421
Siete Aguas,2014,1322
Siete Aguas,2015,1282
Siete Aguas,2016,1223
Siete Aguas,2017,1196
Siete Aguas,2018,1171
Siete Aguas,2019,1154
Siete Aguas,2020,1159
Siete Aguas,2021,1183
Siete Aguas,2022,1180
Siete Aguas,2023,1229
Siete Aguas,2024,1279
Siete Aguas,2025,1289
Silla,1996,16165
Silla,1998,15880
Silla,1999,15710
Silla,2000,15614
Silla,2001,15635
Silla,2002,15620
Silla,2003,16022
Silla,2004,16358
Silla,2005,17546
Silla,2006,18756
Silla,2007,18597
Silla,2008,18985
Silla,2009,18979
Silla,2010,19143
Silla,2011,19213
Silla,2012,19058
Silla,2013,18834
Silla,2014,18644
Silla,2015,18570
Silla,2016,18462
Silla,2017,18440
Silla,2018,18467
Silla,2019,18771
Silla,2020,19078
Silla,2021,19211
Silla,2022,19298
Silla,2023,19683
Silla,2024,20117
Silla,2025,20482
Simat de la Valldigna,1996,3114
Simat de la Valldigna,1998,3120
Simat de la Valldigna,1999,3118
Simat de la Valldigna,2000,3112
Simat de la Valldigna,2001,3079
Simat de la Valldigna,2002,3121
Simat de la Valldigna,2003,3204
Simat de la Valldigna,2004,3291
Simat de la Valldigna,2005,3228
Simat de la Valldigna,2006,3090
Simat de la Valldigna,2007,3419
Simat de la Valldigna,2008,3589
Simat de la Valldigna,2009,3700
Simat de la Valldigna,2010,3722
Simat de la Valldigna,2011,3666
Simat de la Valldigna,2012,3705
Simat de la Valldigna,2013,3672
Simat de la Valldigna,2014,3513
Simat de la Valldigna,2015,3362
Simat de la Valldigna,2016,3341
Simat de la Valldigna,2017,3297
Simat de la Valldigna,2018,3325
Simat de la Valldigna,2019,3329
Simat de la Valldigna,2020,3297
Simat de la Valldigna,2021,3286
Simat de la Valldigna,2022,3271
Simat de la Valldigna,2023,3251
Simat de la Valldigna,2024,3289
Simat de la Valldigna,2025,3311
Sinarcas,1996,1253
Sinarcas,1998,1270
Sinarcas,1999,1244
Sinarcas,2000,1245
Sinarcas,2001,1222
Sinarcas,2002,1206
Sinarcas,2003,1220
Sinarcas,2004,1238
Sinarcas,2005,1234
Sinarcas,2006,1213
Sinarcas,2007,1201
Sinarcas,2008,1193
Sinarcas,2009,1217
Sinarcas,2010,1216
Sinarcas,2011,1203
Sinarcas,2012,1174
Sinarcas,2013,1141
Sinarcas,2014,1150
Sinarcas,2015,1168
Sinarcas,2016,1148
Sinarcas,2017,1147
Sinarcas,2018,1124
Sinarcas,2019,1125
Sinarcas,2020,1105
Sinarcas,2021,1109
Sinarcas,2022,1135
Sinarcas,2023,1113
Sinarcas,2024,1153
Sinarcas,2025,1176
Sollana,1996,4425
Sollana,1998,4451
Sollana,1999,4469
Sollana,2000,4463
Sollana,2001,4487
Sollana,2002,4478
Sollana,2003,4490
Sollana,2004,4515
Sollana,2005,4519
Sollana,2006,4567
Sollana,2007,4708
Sollana,2008,4889
Sollana,2009,4913
Sollana,2010,4899
Sollana,2011,5041
Sollana,2012,5017
Sollana,2013,4978
Sollana,2014,4932
Sollana,2015,4941
Sollana,2016,4919
Sollana,2017,4886
Sollana,2018,4884
Sollana,2019,4861
Sollana,2020,4881
Sollana,2021,4911
Sollana,2022,4915
Sollana,2023,4959
Sollana,2024,5035
Sollana,2025,5089
Soneja,1996,1416
Soneja,1998,1387
Soneja,1999,1383
Soneja,2000,1379
Soneja,2001,1369
Soneja,2002,1385
Soneja,2003,1349
Soneja,2004,1350
Soneja,2005,1365
Soneja,2006,1408
Soneja,2007,1429
Soneja,2008,1476
Soneja,2009,1525
Soneja,2010,1542
Soneja,2011,1533
Soneja,2012,1525
Soneja,2013,1514
Soneja,2014,1489
Soneja,2015,1476
Soneja,2016,1463
Soneja,2017,1468
Soneja,2018,1439
Soneja,2019,1447
Soneja,2020,1456
Soneja,2021,1479
Soneja,2022,1520
Soneja,2023,1508
Soneja,2024,1513
Soneja,2025,1521
Sot de Chera,1996,283
Sot de Chera,1998,275
Sot de Chera,1999,325
Sot de Chera,2000,340
Sot de Chera,2001,339
Sot de Chera,2002,349
Sot de Chera,2003,375
Sot de Chera,2004,381
Sot de Chera,2005,392
Sot de Chera,2006,387
Sot de Chera,2007,428
Sot de Chera,2008,441
Sot de Chera,2009,405
Sot de Chera,2010,403
Sot de Chera,2011,458
Sot de Chera,2012,405
Sot de Chera,2013,384
Sot de Chera,2014,374
Sot de Chera,2015,424
Sot de Chera,2016,396
Sot de Chera,2017,370
Sot de Chera,2018,352
Sot de Chera,2019,369
Sot de Chera,2020,362
Sot de Chera,2021,387
Sot de Chera,2022,384
Sot de Chera,2023,423
Sot de Chera,2024,432
Sot de Chera,2025,427
Sot de Ferrer,1996,412
Sot de Ferrer,1998,405
Sot de Ferrer,1999,425
Sot de Ferrer,2000,422
Sot de Ferrer,2001,427
Sot de Ferrer,2002,424
Sot de Ferrer,2003,475
Sot de Ferrer,2004,487
Sot de Ferrer,2005,470
Sot de Ferrer,2006,475
Sot de Ferrer,2007,484
Sot de Ferrer,2008,471
Sot de Ferrer,2009,460
Sot de Ferrer,2010,460
Sot de Ferrer,2011,442
Sot de Ferrer,2012,447
Sot de Ferrer,2013,439
Sot de Ferrer,2014,437
Sot de Ferrer,2015,428
Sot de Ferrer,2016,418
Sot de Ferrer,2017,429
Sot de Ferrer,2018,428
Sot de Ferrer,2019,415
Sot de Ferrer,2020,409
Sot de Ferrer,2021,428
Sot de Ferrer,2022,447
Sot de Ferrer,2023,474
Sot de Ferrer,2024,498
Sot de Ferrer,2025,492
Sueca,1996,24869
Sueca,1998,24893
Sueca,1999,25173
Sueca,2000,25406
Sueca,2001,25783
Sueca,2002,26126
Sueca,2003,26361
Sueca,2004,26685
Sueca,2005,27253
Sueca,2006,27593
Sueca,2007,28112
Sueca,2008,28713
Sueca,2009,28908
Sueca,2010,28926
Sueca,2011,28986
Sueca,2012,29091
Sueca,2013,28961
Sueca,2014,28311
Sueca,2015,28252
Sueca,2016,28090
Sueca,2017,27598
Sueca,2018,27460
Sueca,2019,27479
Sueca,2020,27566
Sueca,2021,27617
Sueca,2022,27738
Sueca,2023,28086
Sueca,2024,28480
Sueca,2025,29194
Suera/Sueras,1996,568
Suera/Sueras,1998,548
Suera/Sueras,1999,549
Suera/Sueras,2000,547
Suera/Sueras,2001,558
Suera/Sueras,2002,579
Suera/Sueras,2003,607
Suera/Sueras,2004,573
Suera/Sueras,2005,640
Suera/Sueras,2006,592
Suera/Sueras,2007,612
Suera/Sueras,2008,643
Suera/Sueras,2009,654
Suera/Sueras,2010,680
Suera/Sueras,2011,672
Suera/Sueras,2012,650
Suera/Sueras,2013,650
Suera/Sueras,2014,599
Suera/Sueras,2015,564
Suera/Sueras,2016,551
Suera/Sueras,2017,522
Suera/Sueras,2018,520
Suera/Sueras,2019,525
Suera/Sueras,2020,524
Suera/Sueras,2021,554
Suera/Sueras,2022,565
Suera/Sueras,2023,572
Suera/Sueras,2024,573
Suera/Sueras,2025,593
Sumacàrcer,1996,1382
Sumacàrcer,1998,1375
Sumacàrcer,1999,1370
Sumacàrcer,2000,1364
Sumacàrcer,2001,1377
Sumacàrcer,2002,1347
Sumacàrcer,2003,1320
Sumacàrcer,2004,1308
Sumacàrcer,2005,1300
Sumacàrcer,2006,1294
Sumacàrcer,2007,1296
Sumacàrcer,2008,1295
Sumacàrcer,2009,1286
Sumacàrcer,2010,1263
Sumacàrcer,2011,1255
Sumacàrcer,2012,1259
Sumacàrcer,2013,1252
Sumacàrcer,2014,1223
Sumacàrcer,2015,1168
Sumacàrcer,2016,1140
Sumacàrcer,2017,1141
Sumacàrcer,2018,1109
Sumacàrcer,2019,1096
Sumacàrcer,2020,1097
Sumacàrcer,2021,1072
Sumacàrcer,2022,1054
Sumacàrcer,2023,1062
Sumacàrcer,2024,1042
Sumacàrcer,2025,1013
Tales,1996,770
Tales,1998,763
Tales,1999,775
Tales,2000,763
Tales,2001,748
Tales,2002,746
Tales,2003,731
Tales,2004,753
Tales,2005,796
Tales,2006,828
Tales,2007,830
Tales,2008,879
Tales,2009,883
Tales,2010,893
Tales,2011,890
Tales,2012,902
Tales,2013,889
Tales,2014,858
Tales,2015,836
Tales,2016,812
Tales,2017,808
Tales,2018,814
Tales,2019,825
Tales,2020,801
Tales,2021,843
Tales,2022,853
Tales,2023,852
Tales,2024,834
Tales,2025,827
Tavernes Blanques,1996,8299
Tavernes Blanques,1998,8409
Tavernes Blanques,1999,8406
Tavernes Blanques,2000,8453
Tavernes Blanques,2001,8514
Tavernes Blanques,2002,8664
Tavernes Blanques,2003,8935
Tavernes Blanques,2004,9033
Tavernes Blanques,2005,9186
Tavernes Blanques,2006,9207
Tavernes Blanques,2007,9270
Tavernes Blanques,2008,9353
Tavernes Blanques,2009,9351
Tavernes Blanques,2010,9426
Tavernes Blanques,2011,9305
Tavernes Blanques,2012,9335
Tavernes Blanques,2013,9296
Tavernes Blanques,2014,9288
Tavernes Blanques,2015,9244
Tavernes Blanques,2016,9181
Tavernes Blanques,2017,9095
Tavernes Blanques,2018,9117
Tavernes Blanques,2019,9120
Tavernes Blanques,2020,9224
Tavernes Blanques,2021,9205
Tavernes Blanques,2022,9222
Tavernes Blanques,2023,9456
Tavernes Blanques,2024,9635
Tavernes Blanques,2025,9824
Tavernes de la Valldigna,1996,16412
Tavernes de la Valldigna,1998,16247
Tavernes de la Valldigna,1999,16300
Tavernes de la Valldigna,2000,16516
Tavernes de la Valldigna,2001,16510
Tavernes de la Valldigna,2002,16803
Tavernes de la Valldigna,2003,17106
Tavernes de la Valldigna,2004,17311
Tavernes de la Valldigna,2005,17675
Tavernes de la Valldigna,2006,17988
Tavernes de la Valldigna,2007,18004
Tavernes de la Valldigna,2008,18364
Tavernes de la Valldigna,2009,18195
Tavernes de la Valldigna,2010,18130
Tavernes de la Valldigna,2011,18185
Tavernes de la Valldigna,2012,18138
Tavernes de la Valldigna,2013,17916
Tavernes de la Valldigna,2014,17822
Tavernes de la Valldigna,2015,17734
Tavernes de la Valldigna,2016,17485
Tavernes de la Valldigna,2017,17336
Tavernes de la Valldigna,2018,17158
Tavernes de la Valldigna,2019,17201
Tavernes de la Valldigna,2020,17254
Tavernes de la Valldigna,2021,17162
Tavernes de la Valldigna,2022,17222
Tavernes de la Valldigna,2023,17443
Tavernes de la Valldigna,2024,17631
Tavernes de la Valldigna,2025,17866
Teresa,1996,382
Teresa,1998,368
Teresa,1999,359
Teresa,2000,345
Teresa,2001,342
Teresa,2002,330
Teresa,2003,321
Teresa,2004,328
Teresa,2005,341
Teresa,2006,320
Teresa,2007,311
Teresa,2008,303
Teresa,2009,297
Teresa,2010,288
Teresa,2011,284
Teresa,2012,275
Teresa,2013,286
Teresa,2014,283
Teresa,2015,277
Teresa,2016,266
Teresa,2017,250
Teresa,2018,249
Teresa,2019,242
Teresa,2020,247
Teresa,2021,245
Teresa,2022,253
Teresa,2023,250
Teresa,2024,231
Teresa,2025,254
Teresa de Cofrentes,1996,751
Teresa de Cofrentes,1998,728
Teresa de Cofrentes,1999,710
Teresa de Cofrentes,2000,695
Teresa de Cofrentes,2001,675
Teresa de Cofrentes,2002,678
Teresa de Cofrentes,2003,677
Teresa de Cofrentes,2004,661
Teresa de Cofrentes,2005,672
Teresa de Cofrentes,2006,697
Teresa de Cofrentes,2007,698
Teresa de Cofrentes,2008,724
Teresa de Cofrentes,2009,727
Teresa de Cofrentes,2010,662
Teresa de Cofrentes,2011,663
Teresa de Cofrentes,2012,654
Teresa de Cofrentes,2013,662
Teresa de Cofrentes,2014,620
Teresa de Cofrentes,2015,675
Teresa de Cofrentes,2016,651
Teresa de Cofrentes,2017,631
Teresa de Cofrentes,2018,650
Teresa de Cofrentes,2019,636
Teresa de Cofrentes,2020,619
Teresa de Cofrentes,2021,618
Teresa de Cofrentes,2022,615
Teresa de Cofrentes,2023,611
Teresa de Cofrentes,2024,605
Teresa de Cofrentes,2025,620
Terrateig,1996,195
Terrateig,1998,206
Terrateig,1999,202
Terrateig,2000,200
Terrateig,2001,210
Terrateig,2002,232
Terrateig,2003,350
Terrateig,2004,393
Terrateig,2005,348
Terrateig,2006,352
Terrateig,2007,343
Terrateig,2008,339
Terrateig,2009,337
Terrateig,2010,335
Terrateig,2011,330
Terrateig,2012,316
Terrateig,2013,310
Terrateig,2014,283
Terrateig,2015,300
Terrateig,2016,296
Terrateig,2017,284
Terrateig,2018,280
Terrateig,2019,278
Terrateig,2020,256
Terrateig,2021,276
Terrateig,2022,287
Terrateig,2023,291
Terrateig,2024,290
Terrateig,2025,290
Teulada,1996,8430
Teulada,1998,8672
Teulada,1999,8901
Teulada,2000,9328
Teulada,2001,10010
Teulada,2002,10858
Teulada,2003,12299
Teulada,2004,11060
Teulada,2005,11983
Teulada,2006,12745
Teulada,2007,13281
Teulada,2008,14236
Teulada,2009,14620
Teulada,2010,14778
Teulada,2011,14722
Teulada,2012,14578
Teulada,2013,14452
Teulada,2014,11824
Teulada,2015,11460
Teulada,2016,10654
Teulada,2017,10097
Teulada,2018,10722
Teulada,2019,11112
Teulada,2020,11278
Teulada,2021,11466
Teulada,2022,11944
Teulada,2023,12515
Teulada,2024,12834
Teulada,2025,12912
Tibi,1996,1147
Tibi,1998,1197
Tibi,1999,1176
Tibi,2000,1205
Tibi,2001,1231
Tibi,2002,1267
Tibi,2003,1299
Tibi,2004,1416
Tibi,2005,1485
Tibi,2006,1572
Tibi,2007,1625
Tibi,2008,1677
Tibi,2009,1719
Tibi,2010,1745
Tibi,2011,1763
Tibi,2012,1761
Tibi,2013,1757
Tibi,2014,1657
Tibi,2015,1656
Tibi,2016,1634
Tibi,2017,1603
Tibi,2018,1564
Tibi,2019,1614
Tibi,2020,1662
Tibi,2021,1691
Tibi,2022,1731
Tibi,2023,1808
Tibi,2024,1803
Tibi,2025,1757
Titaguas,1996,556
Titaguas,1998,554
Titaguas,1999,554
Titaguas,2000,555
Titaguas,2001,562
Titaguas,2002,543
Titaguas,2003,553
Titaguas,2004,544
Titaguas,2005,522
Titaguas,2006,535
Titaguas,2007,541
Titaguas,2008,534
Titaguas,2009,525
Titaguas,2010,525
Titaguas,2011,518
Titaguas,2012,508
Titaguas,2013,516
Titaguas,2014,502
Titaguas,2015,473
Titaguas,2016,471
Titaguas,2017,450
Titaguas,2018,459
Titaguas,2019,453
Titaguas,2020,454
Titaguas,2021,470
Titaguas,2022,485
Titaguas,2023,505
Titaguas,2024,494
Titaguas,2025,517
Todolella,1996,138
Todolella,1998,136
Todolella,1999,147
Todolella,2000,144
Todolella,2001,143
Todolella,2002,140
Todolella,2003,135
Todolella,2004,134
Todolella,2005,133
Todolella,2006,140
Todolella,2007,152
Todolella,2008,143
Todolella,2009,149
Todolella,2010,137
Todolella,2011,146
Todolella,2012,148
Todolella,2013,152
Todolella,2014,140
Todolella,2015,140
Todolella,2016,147
Todolella,2017,136
Todolella,2018,138
Todolella,2019,155
Todolella,2020,141
Todolella,2021,145
Todolella,2022,156
Todolella,2023,144
Todolella,2024,147
Todolella,2025,136
Toga,1996,110
Toga,1998,94
Toga,1999,107
Toga,2000,103
Toga,2001,93
Toga,2002,87
Toga,2003,77
Toga,2004,85
Toga,2005,90
Toga,2006,107
Toga,2007,111
Toga,2008,118
Toga,2009,112
Toga,2010,113
Toga,2011,126
Toga,2012,140
Toga,2013,123
Toga,2014,112
Toga,2015,106
Toga,2016,98
Toga,2017,89
Toga,2018,100
Toga,2019,100
Toga,2020,96
Toga,2021,101
Toga,2022,104
Toga,2023,112
Toga,2024,108
Toga,2025,106
Tollos,1996,47
Tollos,1998,43
Tollos,1999,43
Tollos,2000,42
Tollos,2001,42
Tollos,2002,42
Tollos,2003,38
Tollos,2004,34
Tollos,2005,35
Tollos,2006,43
Tollos,2007,65
Tollos,2008,65
Tollos,2009,68
Tollos,2010,57
Tollos,2011,49
Tollos,2012,45
Tollos,2013,38
Tollos,2014,59
Tollos,2015,52
Tollos,2016,53
Tollos,2017,50
Tollos,2018,56
Tollos,2019,57
Tollos,2020,35
Tollos,2021,37
Tollos,2022,30
Tollos,2023,40
Tollos,2024,38
Tollos,2025,32
Tormos,1996,305
Tormos,1998,299
Tormos,1999,292
Tormos,2000,303
Tormos,2001,308
Tormos,2002,312
Tormos,2003,303
Tormos,2004,305
Tormos,2005,328
Tormos,2006,346
Tormos,2007,339
Tormos,2008,375
Tormos,2009,377
Tormos,2010,380
Tormos,2011,383
Tormos,2012,386
Tormos,2013,386
Tormos,2014,317
Tormos,2015,312
Tormos,2016,323
Tormos,2017,333
Tormos,2018,336
Tormos,2019,340
Tormos,2020,318
Tormos,2021,327
Tormos,2022,332
Tormos,2023,339
Tormos,2024,328
Tormos,2025,323
"Toro, El",1996,364
"Toro, El",1998,356
"Toro, El",1999,345
"Toro, El",2000,336
"Toro, El",2001,314
"Toro, El",2002,307
"Toro, El",2003,289
"Toro, El",2004,292
"Toro, El",2005,284
"Toro, El",2006,288
"Toro, El",2007,292
"Toro, El",2008,309
"Toro, El",2009,292
"Toro, El",2010,297
"Toro, El",2011,279
"Toro, El",2012,280
"Toro, El",2013,269
"Toro, El",2014,256
"Toro, El",2015,251
"Toro, El",2016,252
"Toro, El",2017,253
"Toro, El",2018,253
"Toro, El",2019,256
"Toro, El",2020,241
"Toro, El",2021,239
"Toro, El",2022,238
"Toro, El",2023,248
"Toro, El",2024,262
"Toro, El",2025,256
Torralba del Pinar,1996,71
Torralba del Pinar,1998,67
Torralba del Pinar,1999,69
Torralba del Pinar,2000,75
Torralba del Pinar,2001,78
Torralba del Pinar,2002,81
Torralba del Pinar,2003,77
Torralba del Pinar,2004,68
Torralba del Pinar,2005,66
Torralba del Pinar,2006,73
Torralba del Pinar,2007,71
Torralba del Pinar,2008,68
Torralba del Pinar,2009,62
Torralba del Pinar,2010,64
Torralba del Pinar,2011,54
Torralba del Pinar,2012,56
Torralba del Pinar,2013,49
Torralba del Pinar,2014,48
Torralba del Pinar,2015,71
Torralba del Pinar,2016,66
Torralba del Pinar,2017,57
Torralba del Pinar,2018,54
Torralba del Pinar,2019,69
Torralba del Pinar,2020,61
Torralba del Pinar,2021,63
Torralba del Pinar,2022,60
Torralba del Pinar,2023,69
Torralba del Pinar,2024,59
Torralba del Pinar,2025,57
"Torre d'en Besora, la",1996,227
"Torre d'en Besora, la",1998,210
"Torre d'en Besora, la",1999,212
"Torre d'en Besora, la",2000,210
"Torre d'en Besora, la",2001,202
"Torre d'en Besora, la",2002,194
"Torre d'en Besora, la",2003,184
"Torre d'en Besora, la",2004,190
"Torre d'en Besora, la",2005,204
"Torre d'en Besora, la",2006,189
"Torre d'en Besora, la",2007,180
"Torre d'en Besora, la",2008,184
"Torre d'en Besora, la",2009,185
"Torre d'en Besora, la",2010,182
"Torre d'en Besora, la",2011,177
"Torre d'en Besora, la",2012,179
"Torre d'en Besora, la",2013,179
"Torre d'en Besora, la",2014,167
"Torre d'en Besora, la",2015,163
"Torre d'en Besora, la",2016,166
"Torre d'en Besora, la",2017,158
"Torre d'en Besora, la",2018,157
"Torre d'en Besora, la",2019,158
"Torre d'en Besora, la",2020,167
"Torre d'en Besora, la",2021,167
"Torre d'en Besora, la",2022,165
"Torre d'en Besora, la",2023,164
"Torre d'en Besora, la",2024,163
"Torre d'en Besora, la",2025,164
"Torre d'en Doménec, la",1996,260
"Torre d'en Doménec, la",1998,238
"Torre d'en Doménec, la",1999,234
"Torre d'en Doménec, la",2000,235
"Torre d'en Doménec, la",2001,230
"Torre d'en Doménec, la",2002,228
"Torre d'en Doménec, la",2003,232
"Torre d'en Doménec, la",2004,238
"Torre d'en Doménec, la",2005,236
"Torre d'en Doménec, la",2006,248
"Torre d'en Doménec, la",2007,237
"Torre d'en Doménec, la",2008,243
"Torre d'en Doménec, la",2009,236
"Torre d'en Doménec, la",2010,247
"Torre d'en Doménec, la",2011,265
"Torre d'en Doménec, la",2012,241
"Torre d'en Doménec, la",2013,226
"Torre d'en Doménec, la",2014,213
"Torre d'en Doménec, la",2015,217
"Torre d'en Doménec, la",2016,212
"Torre d'en Doménec, la",2017,198
"Torre d'en Doménec, la",2018,191
"Torre d'en Doménec, la",2019,180
"Torre d'en Doménec, la",2020,162
"Torre d'en Doménec, la",2021,157
"Torre d'en Doménec, la",2022,167
"Torre d'en Doménec, la",2023,175
"Torre d'en Doménec, la",2024,182
"Torre d'en Doménec, la",2025,177
"Torre de les Maçanes, la/Torremanzanas",1996,749
"Torre de les Maçanes, la/Torremanzanas",1998,727
"Torre de les Maçanes, la/Torremanzanas",1999,724
"Torre de les Maçanes, la/Torremanzanas",2000,720
"Torre de les Maçanes, la/Torremanzanas",2001,703
"Torre de les Maçanes, la/Torremanzanas",2002,695
"Torre de les Maçanes, la/Torremanzanas",2003,709
"Torre de les Maçanes, la/Torremanzanas",2004,717
"Torre de les Maçanes, la/Torremanzanas",2005,727
"Torre de les Maçanes, la/Torremanzanas",2006,733
"Torre de les Maçanes, la/Torremanzanas",2007,745
"Torre de les Maçanes, la/Torremanzanas",2008,758
"Torre de les Maçanes, la/Torremanzanas",2009,742
"Torre de les Maçanes, la/Torremanzanas",2010,788
"Torre de les Maçanes, la/Torremanzanas",2011,802
"Torre de les Maçanes, la/Torremanzanas",2012,797
"Torre de les Maçanes, la/Torremanzanas",2013,770
"Torre de les Maçanes, la/Torremanzanas",2014,743
"Torre de les Maçanes, la/Torremanzanas",2015,746
"Torre de les Maçanes, la/Torremanzanas",2016,727
"Torre de les Maçanes, la/Torremanzanas",2017,682
"Torre de les Maçanes, la/Torremanzanas",2018,654
"Torre de les Maçanes, la/Torremanzanas",2019,661
"Torre de les Maçanes, la/Torremanzanas",2020,636
"Torre de les Maçanes, la/Torremanzanas",2021,681
"Torre de les Maçanes, la/Torremanzanas",2022,683
"Torre de les Maçanes, la/Torremanzanas",2023,714
"Torre de les Maçanes, la/Torremanzanas",2024,744
"Torre de les Maçanes, la/Torremanzanas",2025,749
Torrebaja,1996,457
Torrebaja,1998,450
Torrebaja,1999,439
Torrebaja,2000,447
Torrebaja,2001,438
Torrebaja,2002,439
Torrebaja,2003,444
Torrebaja,2004,432
Torrebaja,2005,427
Torrebaja,2006,414
Torrebaja,2007,418
Torrebaja,2008,433
Torrebaja,2009,444
Torrebaja,2010,455
Torrebaja,2011,457
Torrebaja,2012,463
Torrebaja,2013,445
Torrebaja,2014,429
Torrebaja,2015,435
Torrebaja,2016,412
Torrebaja,2017,412
Torrebaja,2018,397
Torrebaja,2019,411
Torrebaja,2020,402
Torrebaja,2021,403
Torrebaja,2022,408
Torrebaja,2023,404
Torrebaja,2024,391
Torrebaja,2025,398
Torreblanca,1996,4583
Torreblanca,1998,4590
Torreblanca,1999,4610
Torreblanca,2000,4614
Torreblanca,2001,4834
Torreblanca,2002,5050
Torreblanca,2003,5238
Torreblanca,2004,5430
Torreblanca,2005,5656
Torreblanca,2006,5884
Torreblanca,2007,5885
Torreblanca,2008,6192
Torreblanca,2009,6115
Torreblanca,2010,5767
Torreblanca,2011,5718
Torreblanca,2012,5737
Torreblanca,2013,5726
Torreblanca,2014,5520
Torreblanca,2015,5413
Torreblanca,2016,5398
Torreblanca,2017,5419
Torreblanca,2018,5461
Torreblanca,2019,5528
Torreblanca,2020,5574
Torreblanca,2021,5606
Torreblanca,2022,5682
Torreblanca,2023,5630
Torreblanca,2024,5674
Torreblanca,2025,5744
Torrechiva,1996,63
Torrechiva,1998,68
Torrechiva,1999,73
Torrechiva,2000,76
Torrechiva,2001,78
Torrechiva,2002,86
Torrechiva,2003,97
Torrechiva,2004,98
Torrechiva,2005,100
Torrechiva,2006,98
Torrechiva,2007,100
Torrechiva,2008,98
Torrechiva,2009,91
Torrechiva,2010,96
Torrechiva,2011,102
Torrechiva,2012,96
Torrechiva,2013,90
Torrechiva,2014,75
Torrechiva,2015,81
Torrechiva,2016,75
Torrechiva,2017,77
Torrechiva,2018,74
Torrechiva,2019,81
Torrechiva,2020,89
Torrechiva,2021,93
Torrechiva,2022,89
Torrechiva,2023,114
Torrechiva,2024,127
Torrechiva,2025,106
Torrella,1996,204
Torrella,1998,196
Torrella,1999,180
Torrella,2000,175
Torrella,2001,174
Torrella,2002,174
Torrella,2003,161
